,Last Name,First Name,height,weight,bmi
0,Davis,RJ,72,180,24.41
1,Cadeau,Elliot,73,180,23.74
2,Trimble,Seth,75,195,24.37
3,Brown,James,82,215,22.48
4,Tyson,Cade,79,200,22.53
5,Powell,Drake,78,195,22.53
6,Jackson,Ian,76,190,23.12
7,Washington,Jalen,82,235,24.57
8,Withers,Jae'Lyn,81,220,23.57
9,Hawkins,Russell,73,175,23.08
